objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
nuovoteatro5vol_00000015,nuovoteatro5vol_00000015.jpg,,,Piazza del Popolo Abbellita da N.S. Papa Alesandro VII,Giovanni Battista Falda,1665,"Image from Il nuovo teatro delle fabriche, et edificii, in prospettiva di Roma moderna. 5 vols.",Baroque;Art History;Falda,"Rome, Italy",41.9105340046706,12.4762084822803,Emory Libraries,Folio 2021 21,Image;StillImage,image/jpeg,ita,Public Domain,https://creativecommons.org/publicdomain/mark/1.0/
nuovoteatro5vol_00000017,nuovoteatro5vol_00000017.jpg,,,Altre Veduta della Piazza del Popolo Entrandosi nella Citta,Giovanni Battista Falda,1665,"Image from Il nuovo teatro delle fabriche, et edificii, in prospettiva di Roma moderna. 5 vols.",Baroque;Art History;Falda,"Rome, Italy",41.9108355623498,12.4760953899498,Emory Libraries,Folio 2021 21,Image;StillImage,image/jpeg,ita,Public Domain,https://creativecommons.org/publicdomain/mark/1.0/
nuovoteatro5vol_00000019,nuovoteatro5vol_00000019.jpg,,,Veduta di Dentro di S. Maria del’ Popolo Restaurata et Adornata da N.S. Papa Alessandro VII,Giovanni Battista Falda,1665,"Image from Il nuovo teatro delle fabriche, et edificii, in prospettiva di Roma moderna. 5 vols.",Baroque;Art History;Falda;Interior,"Rome, Italy",41.9114759183915,12.4763701992333,Emory Libraries,Folio 2021 21,Image;StillImage,image/jpeg,ita,Public Domain,https://creativecommons.org/publicdomain/mark/1.0/
t1114_00000033,t1114_00000033.jpg,,,Fontana su la Piazza della Porta del Popolo sotto la Guglia,Giovanni Battista Falda,1691,"Image from Le fontane di Roma nelle piazze e luoghi publici della città : con li loro prospetti, come sono",Baroque;Art History;Falda;Water;Fountains,"Rome, Italy",41.9106588000692,12.476373620788,Emory Libraries,FOLIO 2017 40,Image;StillImage,image/jpeg,ita,Public Domain,https://creativecommons.org/publicdomain/mark/1.0/
th936_00000098,th936_00000098.jpg,,,Templa Dicata Sanctissimae Virgini Mariae Montis Sancti et Miraculorum Posita in Platea Urbis e Conspectu Portae Flaminiae,Giovanni Battista Falda,1684,Image from Insignium Romæ templorum prospectus exteriores interioresque: a celebrioribus architectis inventi: nunc tandem suis cum plantis ac mensuris.,Baroque;Art History;Falda;Architecture,"Rome, Italy",41.9100438093199,12.4768628223487,Emory Libraries,FOLIO 2017 233,Image;StillImage,image/jpeg,lat,Public Domain,https://creativecommons.org/publicdomain/mark/1.0/
